Country,Culture,Language,Genre_Album,Year,SampleAudio,CatalogNumber,songurls_Album,Audio,Distance,Outlier
Nigeria,Yoruba,,World,1953.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04441/FW04441_05.mp3,FW04441_105,http://www.folkways.si.edu/dundun-drums-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12940/26944/SampleAudio.wav,266.292682932,1
India,,,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08903/FW08903_02.mp3,FW08903_102,http://www.folkways.si.edu/swami-vidyananda/ya-kundendu-shlokam-and-namavali-saraswathi-sthothram/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13670/37263/SampleAudio.wav,100.536594918,0
India,,,World,1961.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04365/FW04365_21.mp3,FW04365_213,http://www.folkways.si.edu/cm-niilakantha-nambudiri-cm-purushottama-nambudiri-kp-kisha-poduwal-and-p-keava-poduwai/villinmel-teyyampaka/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12883/26163/SampleAudio.wav,438.111125015,1
Sweden,,,World,1978.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08471/FW08471_08.mp3,FW08471_108,http://www.folkways.si.edu/fridolf-jansson-and-erling-holstrom/the-mats-gard-waltz-matsgards-valsen/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13522/35234/SampleAudio.wav,201.779294007,1
Australia,Australian Aborigine,,World,1975.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04211/FW04211_02.mp3,FW04211_102,http://www.folkways.si.edu/johnny-short/song-pascoe-bora/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12790/24871/SampleAudio.wav,163.701165771,1
Australia,Australian Aborigine|Nyangumarda,Nyangumarda,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04102/FW04102_26.mp3,FW04102_126,http://www.folkways.si.edu/group-of-male-singers-nyangumarda/song-by-male-group-6/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12768/24265/SampleAudio.wav,140.918762341,0
Sweden,,,World,1954.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06844/FW06844_02.mp3,FW06844_102,http://www.folkways.si.edu/sven-bertil-taube/och-flickan-hon-gar-i-dansen-the-maiden-went-out-dancing/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13286/31870/SampleAudio.wav,95.6787381864,0
Australia,,English,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08718/FW08718_07.mp3,FW08718_107,http://www.folkways.si.edu/john-greenway/castlereagh-river/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13552/35610/SampleAudio.wav,106.094272491,0
Australia,,,World,1971.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04216/FW04216_23.mp3,FW04216_123,http://www.folkways.si.edu/enossa-waiganna/old-song-from-the-oriama-river/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12795/24997/SampleAudio.wav,216.060129591,1
Australia,Australian Aborigine,,World,1975.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04211/FW04211_03.mp3,FW04211_103,http://www.folkways.si.edu/billy-daniels/the-saga-of-the-crocodile-hero-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12790/24872/SampleAudio.wav,108.194208097,0
India,,Hindi,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW03530/FW03530_03.mp3,FW03530_103,http://www.folkways.si.edu/balakrishna-of-travancore/kandanenum-peyaril/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12608/21844/SampleAudio.wav,133.018666097,0
India,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08752/FW08752_01.mp3,FW08752_101,http://www.folkways.si.edu/s-seetharam/zapati-mediva-madule-sengavi/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13581/36052/SampleAudio.wav,228.125391576,1
Russia,,,World,1990.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61590/MON61590_01.mp3,MON61590_101,http://www.folkways.si.edu/vladimir-troshin/moscow-nights-midnight-in-moscow/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14335/45829/SampleAudio.wav,107.568701385,0
Russia,,,World,1990.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61713/MON61713_03.mp3,MON61713_103,http://www.folkways.si.edu/andreyev-balalaika-ensemble/troika-russian-dance/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14337/45863/SampleAudio.wav,278.53428297,1
Australia,Bunno|Australian Aborigine,Kriol,World,1993.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40430/SFW40430_01.mp3,SFW40430_101,http://www.folkways.si.edu/alan-maralung-with-peter-manaberu/new-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14610/51765/SampleAudio.wav,87.1461611665,0
India,,,World,1961.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04365/FW04365_01.mp3,FW04365_101,http://www.folkways.si.edu/instrumental/panchawadyam/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12883/26143/SampleAudio.wav,248.203407416,1
India,,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04350/FW04350_06.mp3,FW04350_106,http://www.folkways.si.edu/boatmen-singing/song-of-the-boatmen/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12873/26026/SampleAudio.wav,95.1866944898,0
India,,,World,1961.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04365/FW04365_11.mp3,FW04365_203,http://www.folkways.si.edu/nayar-women-who-are-members-of-the-keraa-state-police-villupau-party/tiruwadirakai/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12883/26153/SampleAudio.wav,95.2878099489,0
Australia,Australian Aborigine|Nyangumarda|Nyamal,Nyangumarda,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04102/FW04102_09.mp3,FW04102_109,http://www.folkways.si.edu/group-of-male-singers-nyangumarda/untitled-song-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12768/24248/SampleAudio.wav,99.808789989,0
India,,,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04380/FW04380_05.mp3,FW04380_105,http://www.folkways.si.edu/male-assam-soloist-singers-with-percussion-from-balek-arbor-hills/abor-song-no5/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12891/26290/SampleAudio.wav,127.413473524,0
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00725/MON00725_08.mp3,MON00725_202,http://www.folkways.si.edu/greta-keller/its-the-moonlight/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14275/45083/SampleAudio.wav,135.662649478,0
India,,,World,1986.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04349/FW04349_04.mp3,FW04349_104,http://www.folkways.si.edu/ceremony-participants-in-hoogley-district/the-sacrifice-for-durga/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12872/26015/SampleAudio.wav,155.279330342,0
Austria,,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08839/FW08839_04.mp3,FW08839_104,http://www.folkways.si.edu/karl-zaruba/edelwaiser/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13636/36823/SampleAudio.wav,148.014736356,0
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00381/MON00381_18.mp3,MON00381_208,http://www.folkways.si.edu/grazer-erinnerungen-souvenirs-of-graz/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14197/44087/SampleAudio.wav,345.9678801,1
Austria,Austrian-American,,World,,http://media.smithsonianfolkways.org/audio/samples/cook/COOK10326/COOK10326_12.mp3,COOK10326_205,http://www.folkways.si.edu/anita-ast-and-the-wiener-konzerschrammeln/fischertoni-marsch/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12213/16206/SampleAudio.wav,114.889606314,0
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00725/MON00725_07.mp3,MON00725_201,http://www.folkways.si.edu/greta-keller/my-man-is-the-busiest-man-in-town/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14275/45082/SampleAudio.wav,128.216792375,0
India,,,World,1961.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04365/FW04365_16.mp3,FW04365_208,http://www.folkways.si.edu/chellappan/kuravarkai-nagachuu/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12883/26158/SampleAudio.wav,108.001560156,0
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00725/MON00725_04.mp3,MON00725_104,http://www.folkways.si.edu/greta-keller/avenue-of-love/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14275/45079/SampleAudio.wav,78.7630364841,0
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08838/FW08838_04.mp3,FW08838_104,http://www.folkways.si.edu/karl-kubat/die-marschier-polka-the-marching-polka/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13635/36811/SampleAudio.wav,150.44881912,0
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00725/MON00725_02.mp3,MON00725_102,http://www.folkways.si.edu/greta-keller/theres-a-time-to-be-sunkissed/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14275/45077/SampleAudio.wav,98.7145405284,0
Austria,,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08839/FW08839_05.mp3,FW08839_201,http://www.folkways.si.edu/karl-zaruba/watschenplattler/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13636/36824/SampleAudio.wav,260.656372237,1
Russia,,,World,1990.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61713/MON61713_13.mp3,MON61713_113,http://www.folkways.si.edu/andreyev-balalaika-ensemble/na-sopkakh-manzhurii-manchurian-waltz/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14337/45873/SampleAudio.wav,214.583430124,1
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08837/FW08837_01.mp3,FW08837_101,http://www.folkways.si.edu/karl-kubat/der-siebenschritt-seven-steps/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13634/36796/SampleAudio.wav,159.094376583,0
Austria,Austrian-American,,World,,http://media.smithsonianfolkways.org/audio/samples/cook/COOK10326/COOK10326_11.mp3,COOK10326_204,http://www.folkways.si.edu/anita-ast-and-the-wiener-konzerschrammeln/schusterbuben-gallopp/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12213/16205/SampleAudio.wav,230.994019498,1
South Africa,Xhosa,Xhosa,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR027/ILAMTR027_04.mp3,ILAMTR027_104,http://www.folkways.si.edu/town-dance-band/thembsie/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55699/56093/SampleAudio.wav,139.201235751,0
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00725/MON00725_03.mp3,MON00725_103,http://www.folkways.si.edu/greta-keller/for-every-love-there-is-a-melody/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14275/45078/SampleAudio.wav,83.3621503244,0
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00381/MON00381_20.mp3,MON00381_210,http://www.folkways.si.edu/almerisch-alpine-waltz/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14197/44089/SampleAudio.wav,190.922125826,1
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08838/FW08838_11.mp3,FW08838_205,http://www.folkways.si.edu/karl-kubat/kreuzpolka-cross-polka-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13635/36818/SampleAudio.wav,148.961219321,0
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08838/FW08838_10.mp3,FW08838_204,http://www.folkways.si.edu/karl-kubat/der-haxenschmeisser-the-leg-thrower/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13635/36817/SampleAudio.wav,127.606945599,0
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08838/FW08838_01.mp3,FW08838_101,http://www.folkways.si.edu/karl-kubat/weifentanz-reel/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13635/36808/SampleAudio.wav,195.631746876,1
Austria,Austrian-American,,World,,http://media.smithsonianfolkways.org/audio/samples/cook/COOK10326/COOK10326_09.mp3,COOK10326_202,http://www.folkways.si.edu/anita-ast-and-the-wiener-konzerschrammeln/wienberln-und-zibeben/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12213/16203/SampleAudio.wav,130.460396209,0
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08837/FW08837_11.mp3,FW08837_205,http://www.folkways.si.edu/karl-kubat/der-eiswalzer-the-ice-waltz/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13634/36806/SampleAudio.wav,192.599758159,1
India,,,World,1961.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04365/FW04365_19.mp3,FW04365_211,http://www.folkways.si.edu/puavan-singers-musicians/sarpam-pau-oh-excellent-serpents-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12883/26161/SampleAudio.wav,269.512153802,1
Russia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00724/MON00724_11.mp3,MON00724_205,http://www.folkways.si.edu/yulya/i-fell-in-love-with-someones-eyes/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14274/45074/SampleAudio.wav,126.319648202,0
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00381/MON00381_01.mp3,MON00381_101,http://www.folkways.si.edu/alpensilhouetten-alpine-silhouettes/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14197/44070/SampleAudio.wav,221.063141642,1
India,,,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04479/FW04479_05.mp3,FW04479_105,http://www.folkways.si.edu/dancers-at-the-lai-haroube/khamba-ritual-dance/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12976/27486/SampleAudio.wav,111.403340564,0
Russia,Tuvan|Central-Asian,Tuvan,World,1990.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40017/SFW40017_03.mp3,SFW40017_103,http://www.folkways.si.edu/mergen-mongush/sigit-alash/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14453/47625/SampleAudio.wav,672.52996637,1
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08837/FW08837_12.mp3,FW08837_206,http://www.folkways.si.edu/karl-kubat/die-ennstaler-polka-the-enns-valley-polka/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13634/36807/SampleAudio.wav,145.869567821,0
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08838/FW08838_03.mp3,FW08838_103,http://www.folkways.si.edu/karl-kubat/das-blumerl-the-little-flower/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13635/36810/SampleAudio.wav,195.296459408,1
Austria,Austrian-American,,World,,http://media.smithsonianfolkways.org/audio/samples/cook/COOK10326/COOK10326_08.mp3,COOK10326_201,http://www.folkways.si.edu/anita-ast-and-the-wiener-konzerschrammeln/gruss-aus-wien-medley/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12213/16202/SampleAudio.wav,246.594994956,1
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00725/MON00725_09.mp3,MON00725_203,http://www.folkways.si.edu/greta-keller/i-made-me-a-dream/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14275/45084/SampleAudio.wav,105.869298038,0
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00381/MON00381_04.mp3,MON00381_104,http://www.folkways.si.edu/ennstaler-alphornweisen-alpine-horn-tunes-from-ennstal/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14197/44073/SampleAudio.wav,194.712177726,1
India,,,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04479/FW04479_06.mp3,FW04479_201,http://www.folkways.si.edu/maidens-dancing/lei-katbe-ritual/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12976/27487/SampleAudio.wav,136.965484198,0
Austria,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00510/MON00510_15.mp3,MON00510_207,http://www.folkways.si.edu/liane/frauen-sind-wie-rosen/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14247/44742/SampleAudio.wav,104.498821095,0
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00725/MON00725_12.mp3,MON00725_206,http://www.folkways.si.edu/greta-keller/all-the-lips-i-never-kissed/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14275/45087/SampleAudio.wav,108.499755329,0
Austria,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00510/MON00510_09.mp3,MON00510_201,http://www.folkways.si.edu/liane/komm-mit-mir-ins-chambre-separee-du-nur-du-und-wieder-du-caprice-viennoise/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14247/44736/SampleAudio.wav,199.712042208,1
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08838/FW08838_07.mp3,FW08838_201,http://www.folkways.si.edu/karl-kubat/der-waldjager-the-forest-huntsman/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13635/36814/SampleAudio.wav,120.687685676,0
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08838/FW08838_09.mp3,FW08838_203,http://www.folkways.si.edu/karl-kubat/reidlinger-schottisch/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13635/36816/SampleAudio.wav,229.091429106,1
India,Hindu,,World,1981.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04131/FW04131_2_03.mp3,FW04131_303,http://www.folkways.si.edu/s-ramanathan/navagraha-krtis-ketu/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12774/24408/SampleAudio.wav,113.897958717,0
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00381/MON00381_05.mp3,MON00381_105,http://www.folkways.si.edu/in-die-berg-bin-i-gern-i-love-to-be-in-the-mountains/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14197/44074/SampleAudio.wav,163.378175122,0
India,,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04350/FW04350_07.mp3,FW04350_107,http://www.folkways.si.edu/duet/love-duet/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12873/26027/SampleAudio.wav,221.107988159,1
India,Hindu,,World,1981.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04131/FW04131_1_05.mp3,FW04131_202,http://www.folkways.si.edu/s-ramanathan/navagraha-krtis-bhaspati/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12774/24404/SampleAudio.wav,102.87967488,0
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08838/FW08838_05.mp3,FW08838_105,http://www.folkways.si.edu/karl-kubat/das-spinnradl-the-little-spinning-wheel/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13635/36812/SampleAudio.wav,165.025140513,1
Russia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61451/MON61451_01.mp3,MON61451_101,http://www.folkways.si.edu/moiseyev-dance-ensemble/moldavian-suite-zhok-doina-hora/chiocarlia/zhok-medley/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14327/45697/SampleAudio.wav,379.638742082,1
India,,,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04479/FW04479_10.mp3,FW04479_205,http://www.folkways.si.edu/shri-krishna-with-flute/krishna-abhisar/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12976/27491/SampleAudio.wav,251.014991425,1
Austria,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00510/MON00510_14.mp3,MON00510_206,http://www.folkways.si.edu/liane/the-third-man-theme/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14247/44741/SampleAudio.wav,269.063411275,1
Austria,,,World,1954.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06843/FW06843_09.mp3,FW06843_203,http://www.folkways.si.edu/martha-schlamme/bei-mondenschein/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13285/31865/SampleAudio.wav,138.198455477,0
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08837/FW08837_07.mp3,FW08837_201,http://www.folkways.si.edu/karl-kubat/der-neudeutsche-the-new-german-dance/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13634/36802/SampleAudio.wav,149.292990742,0
India,Hindu,,World,1981.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04131/FW04131_1_06.mp3,FW04131_203,http://www.folkways.si.edu/s-ramanathan/navagraha-krtis-sukra/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12774/24405/SampleAudio.wav,90.8251795202,0
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08837/FW08837_05.mp3,FW08837_105,http://www.folkways.si.edu/karl-kubat/der-offene-walzer-the-open-waltz/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13634/36800/SampleAudio.wav,205.092963834,1
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08837/FW08837_09.mp3,FW08837_203,http://www.folkways.si.edu/karl-kubat/der-deutsche-umgang-the-german-promenade/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13634/36804/SampleAudio.wav,190.970114329,1
Austria,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08838/FW08838_08.mp3,FW08838_202,http://www.folkways.si.edu/karl-kubat/studentenpolka-students-polka/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13635/36815/SampleAudio.wav,241.210369119,1
Austria,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00510/MON00510_04.mp3,MON00510_104,http://www.folkways.si.edu/liane/irgendwo-spielt-leise-musik/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14247/44731/SampleAudio.wav,88.3726626221,0
United States of America,,,World,1975.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00764/MON00764_08.mp3,MON00764_203,http://www.folkways.si.edu/george-abdo/raks-averof-dance-at-the-averof/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14284/45186/SampleAudio.wav,534.653298018,1
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00381/MON00381_02.mp3,MON00381_102,http://www.folkways.si.edu/wann-i-amol-beim-jodelin-bin-when-i-am-yodeling/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14197/44071/SampleAudio.wav,135.985399771,0
Russia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00358/MON00358_06.mp3,MON00358_106,http://www.folkways.si.edu/moiseyev-dance-ensemble/farm-tune/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14188/43949/SampleAudio.wav,258.599960566,1
Austria,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00510/MON00510_03.mp3,MON00510_103,http://www.folkways.si.edu/liane/was-dir-mein-mund-verschwieg-bis-heut-kaffeehaeferllandler-der-abschied-von-dir-war-ein-abschied-vom-gluck/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14247/44730/SampleAudio.wav,154.515380143,0
Austria,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00510/MON00510_06.mp3,MON00510_106,http://www.folkways.si.edu/liane/dreh-dich-noch-einmal-um/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14247/44733/SampleAudio.wav,108.199465945,0
United States of America,British,English,World,1952.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06823/FW06823_03.mp3,FW06823_103,http://www.folkways.si.edu/wallace-house/the-lovers-departure/celtic-world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13266/31638/SampleAudio.wav,90.7288209771,0
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00381/MON00381_08.mp3,MON00381_108,http://www.folkways.si.edu/beim-dirndl-ihrn-fenster-under-the-girls-window/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14197/44077/SampleAudio.wav,189.781657401,1
Indonesia,,,World,1994.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15013/HRT15013_02.mp3,HRT15013_102,http://www.folkways.si.edu/sekarinotan/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57753/57956/SampleAudio.wav,481.13321022,1
Indonesia,Irian Jayan,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40426/SFW40426_07.mp3,SFW40426_107,http://www.folkways.si.edu/grup-ayfas/sandia/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14606/51707/SampleAudio.wav,156.13712794,0
Indonesia,,,World,1981.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW37455/FW37455_10.mp3,FW37455_204,http://www.folkways.si.edu/northern-illinois-university-chinese-orchestra/margepati-lion-dance/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14117/43017/SampleAudio.wav,432.672500443,1
Indonesia,,,World,1999.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15021/HRT15021_1_09.mp3,HRT15021_109,http://www.folkways.si.edu/sekaa-jegog-yuskumara/semara-guna/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57761/58111/SampleAudio.wav,158.0963501,0
Indonesia,,,World,1999.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15021/HRT15021_1_05.mp3,HRT15021_105,http://www.folkways.si.edu/sekaa-gong-suling-udiyana-budaya/palawakia/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57761/58107/SampleAudio.wav,259.497532322,1
